Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
69320899a84c6c3a84d2e865,62b5e825a5e8616bde25741d,APPROVED,Not Applicable,2025-12-04T22:18:07.298000Z,2025-12-04T22:23:54.125000Z,2025-12-04T22:23:55.705000Z,2025-12-04T22:23:54.490093Z,347.0,CRRDOAZR,5478,35,Female,Mixed,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
693208ec7c879ead01940534,66621dc2ec23614444716d2c,APPROVED,Not Applicable,2025-12-04T22:19:28.191000Z,2025-12-04T22:26:04.191000Z,2025-12-04T22:26:05.413000Z,2025-12-04T22:26:04.575162Z,396.0,CRRDOAZR,1805,29,Female,Asian,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693208ee954d4b455c619016,633b82ab54af035c569082fb,APPROVED,Not Applicable,2025-12-04T22:19:30.106000Z,2025-12-04T22:21:14.196000Z,2025-12-05T13:19:33.734000Z,2025-12-04T22:21:14.541336Z,105.0,CRRDOAZR,3028,24,Male,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
693208fa392ac7e0da7df917,574dc90512d86b000f833ab0,APPROVED,Not Applicable,2025-12-04T22:28:51.929000Z,2025-12-04T22:34:20.148000Z,2025-12-04T22:34:21.435000Z,2025-12-04T22:34:20.487802Z,329.0,CRRDOAZR,7887,39,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
6932090286864e53966a45b5,63d1c79ff86ec609af6f77ad,APPROVED,Not Applicable,2025-12-04T22:19:46.369000Z,2025-12-04T22:42:30.045000Z,2025-12-04T22:42:30.574000Z,2025-12-04T22:42:30.477648Z,1364.0,CRRDOAZR,777,25,Male,Mixed,United States,United States,United States,Spanish,Yes,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69320904ea6fe8710d292891,63f78071721a6cacdd63d835,APPROVED,Not Applicable,2025-12-04T22:19:52.567000Z,2025-12-04T22:24:10.894000Z,2025-12-04T22:24:13.705000Z,2025-12-04T22:24:11.248574Z,259.0,CRRDOAZR,4716,23,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693209090a5e4da52a19e297,673d25851173193daa4771ca,APPROVED,Not Applicable,2025-12-04T22:19:57.243000Z,2025-12-04T22:24:49.081000Z,2025-12-04T22:24:52.357000Z,2025-12-04T22:24:49.503391Z,292.0,CRRDOAZR,1025,31,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
6932090f99ad33ce282cf11a,659615bbb34696ca92b045c6,APPROVED,Not Applicable,2025-12-04T22:24:50.257000Z,2025-12-04T22:42:46.411000Z,2025-12-04T22:42:48.860000Z,2025-12-04T22:42:46.760743Z,1077.0,CRRDOAZR,1206,29,Female,Black,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6932092e523898c6a9590791,6631997e0554bb6d25062fd4,APPROVED,Not Applicable,2025-12-04T22:20:30.288000Z,2025-12-04T22:32:02.372000Z,2025-12-04T22:32:04.027000Z,2025-12-04T22:32:02.723271Z,693.0,CRRDOAZR,2595,26,Male,White,United States,United States,United States,English,No,Other,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6932092e715b08242107ce6e,628a4816764d2f993ee7493d,APPROVED,Not Applicable,2025-12-04T22:20:36.513000Z,2025-12-04T22:25:57.166000Z,2025-12-04T22:25:57.759000Z,2025-12-04T22:25:57.558242Z,321.0,CRRDOAZR,4183,59,Male,Black,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
6932095faa075dd475d2fd92,63d7fb6ee49281f6c41d6630,APPROVED,Not Applicable,2025-12-04T22:21:25.755000Z,2025-12-04T22:24:29.406000Z,2025-12-04T22:24:29.926000Z,2025-12-04T22:24:29.835498Z,184.0,CRRDOAZR,5167,30,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,Pass
6932098d5291433066c1c3e3,596bac33670f410001fe9c07,APPROVED,Not Applicable,2025-12-04T22:22:08.937000Z,2025-12-04T22:26:52.583000Z,2025-12-04T22:26:54.242000Z,2025-12-04T22:26:52.957756Z,284.0,CRRDOAZR,5930,32,Female,White,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6932099d365bb56dc9d90263,5dfa56fddc265f7ac3bee209,APPROVED,Not Applicable,2025-12-04T22:22:25.801000Z,2025-12-04T22:27:13.958000Z,2025-12-04T22:27:16.755000Z,2025-12-04T22:27:14.312286Z,289.0,CRRDOAZR,4799,47,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
693209ab8444dd834d4ac9ec,6689ea627c15ef8634f1d3af,APPROVED,Not Applicable,2025-12-04T22:22:41.458000Z,2025-12-04T22:28:08.120000Z,2025-12-04T22:28:08.569000Z,2025-12-04T22:28:08.482948Z,327.0,CRRDOAZR,1330,23,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
693209bc018fd57104812e3b,5f6e71f3b273c13b726f3622,APPROVED,Not Applicable,2025-12-04T22:23:01.286000Z,2025-12-04T22:26:37.821000Z,2025-12-04T22:26:38.264000Z,2025-12-04T22:26:38.174435Z,217.0,CRRDOAZR,6210,38,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,N/A,Pass,N/A,N/A,N/A
693209dfcc5e84e02500edb3,5fc2a5c0ddfca10169395662,APPROVED,Not Applicable,2025-12-04T22:23:40.135000Z,2025-12-04T22:31:33.726000Z,2025-12-04T22:31:36.604000Z,2025-12-04T22:31:34.077705Z,474.0,CRRDOAZR,4222,43,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
693209fec780181967791daa,5c40e7d99d27f00001159a65,APPROVED,Not Applicable,2025-12-04T22:24:02.135000Z,2025-12-04T22:29:58.986000Z,2025-12-04T22:29:59.433000Z,2025-12-04T22:29:59.347280Z,357.0,CRRDOAZR,9292,44,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,N/A,Pass,N/A,N/A
69320a244eaf0bc98982e629,6773ee0bc558767d380509bd,APPROVED,Not Applicable,2025-12-04T22:24:40.761000Z,2025-12-04T22:28:52.446000Z,2025-12-04T22:28:55.945000Z,2025-12-04T22:28:52.863706Z,252.0,CRRDOAZR,815,30,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320a6c6414e1caef2b5740,5a4bf09053a4560001ba0ebf,APPROVED,Not Applicable,2025-12-04T22:25:50.756000Z,2025-12-04T22:31:47.936000Z,2025-12-04T22:31:51.081000Z,2025-12-04T22:31:48.303838Z,358.0,CRRDOAZR,12458,38,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69320a6e0d1ab7b5f19fe863,6123d102b713b8a947fd2eb2,APPROVED,Not Applicable,2025-12-04T22:27:30.067000Z,2025-12-04T22:32:30.538000Z,2025-12-04T22:32:31.953000Z,2025-12-04T22:32:30.913040Z,301.0,CRRDOAZR,8585,53,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69320a99c4af84dd03a9c82a,6090578fb2299eacaec32b7a,APPROVED,Not Applicable,2025-12-04T22:26:41.055000Z,2025-12-04T22:30:50.364000Z,2025-12-04T22:30:50.886000Z,2025-12-04T22:30:50.703221Z,250.0,CRRDOAZR,8560,31,Female,Asian,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320b5f1cbe6bc3008db160,673e980adb1a35935b309041,APPROVED,Not Applicable,2025-12-04T22:29:54.096000Z,2025-12-04T22:34:36.899000Z,2025-12-04T22:34:37.342000Z,2025-12-04T22:34:37.246639Z,283.0,CRRDOAZR,964,28,Female,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
69320b8837ef96db7f2d0abc,5e8a1827052175000938eb91,APPROVED,Not Applicable,2025-12-04T22:30:36.180000Z,2025-12-04T22:34:01.966000Z,2025-12-04T22:34:02.689000Z,2025-12-04T22:34:02.315140Z,206.0,CRRDOAZR,7230,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320b9e2c406afaf4ab116b,59107216127b0b00011fabea,APPROVED,Not Applicable,2025-12-04T22:30:54.418000Z,2025-12-04T22:36:28.779000Z,2025-12-04T22:36:30.991000Z,2025-12-04T22:36:29.202863Z,335.0,CRRDOAZR,5808,36,Female,Asian,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,N/A,Pass,N/A,Pass,N/A,N/A
69320bce98f41eb624ab476d,63fd0a7da4c0df409be0a784,APPROVED,Not Applicable,2025-12-04T22:31:47.013000Z,2025-12-04T22:36:54.513000Z,2025-12-04T22:36:56.449000Z,2025-12-04T22:36:54.878729Z,308.0,CRRDOAZR,2344,45,Male,Black,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69320c34af433c3a0b4dfe36,691e2172bdadeeec1d15a2af,APPROVED,Not Applicable,2025-12-04T22:33:35.602000Z,2025-12-04T22:39:30.992000Z,2025-12-04T22:39:34.088000Z,2025-12-04T22:39:31.366433Z,356.0,CRRDOAZR,114,34,Male,Mixed,United States,United States,DATA_EXPIRED,English,No,Other,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69320c55356251f4fe3ce756,65c10e1bba59f80070501946,APPROVED,Not Applicable,2025-12-04T22:34:19.543000Z,2025-12-04T22:42:14.506000Z,2025-12-04T22:42:20.028000Z,2025-12-04T22:42:14.875372Z,475.0,CRRDOAZR,1772,36,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320c60dccef5ff224425a5,61391e597dbe122a2dffb914,APPROVED,Not Applicable,2025-12-04T22:34:11.459000Z,2025-12-04T22:38:43.245000Z,2025-12-04T22:38:45.511000Z,2025-12-04T22:38:43.628395Z,272.0,CRRDOAZR,5324,25,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320c6b98d981044634a885,61087e4fc006ee7d6be38641,APPROVED,Not Applicable,2025-12-04T22:35:32.687000Z,2025-12-04T22:54:03.398000Z,2025-12-04T22:54:05.294000Z,2025-12-04T22:54:03.751121Z,1111.0,CRRDOAZR,7018,31,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69320c72ec59d6de83ff7e4a,6109b772f830b78674d452dd,APPROVED,Not Applicable,2025-12-04T22:34:33.693000Z,2025-12-04T22:38:58.844000Z,2025-12-04T22:39:00.460000Z,2025-12-04T22:38:59.218014Z,266.0,CRRDOAZR,1337,30,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,N/A,Pass,N/A,N/A
69320c8828fe99cb86d44a10,5c3a518e0b5bb30001033afd,APPROVED,Not Applicable,2025-12-04T22:34:51.364000Z,2025-12-04T22:37:38.442000Z,2025-12-04T22:37:41.618000Z,2025-12-04T22:37:38.808360Z,168.0,CRRDOAZR,3490,32,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69320ccb3d9dffacbb673713,63d3f99561f302545f30279f,APPROVED,Not Applicable,2025-12-04T22:35:58.644000Z,2025-12-04T22:40:01.741000Z,2025-12-04T22:40:04.237000Z,2025-12-04T22:40:02.114714Z,244.0,CRRDOAZR,3781,32,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69320cce3d9dffacbb673715,5c63759d787ee80001ffbdf6,APPROVED,Not Applicable,2025-12-04T22:36:03.386000Z,2025-12-04T22:42:14.339000Z,2025-12-04T22:42:15.593000Z,2025-12-04T22:42:14.697828Z,371.0,CRRDOAZR,476,48,Male,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69320cf75f00dd3f1c2d7be1,6789ac8527bbce25fe21a7a4,APPROVED,Not Applicable,2025-12-04T22:36:44.571000Z,2025-12-04T22:40:35.975000Z,2025-12-04T22:40:38.350000Z,2025-12-04T22:40:36.309822Z,232.0,CRRDOAZR,1012,31,Male,Mixed,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69320d05507e24b0fc06d0e2,663e7500449ebc055cb545ca,APPROVED,Not Applicable,2025-12-04T22:37:04.909000Z,2025-12-04T22:41:51.634000Z,2025-12-04T22:41:54.855000Z,2025-12-04T22:41:52.028929Z,287.0,CRRDOAZR,3234,33,Male,Other,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69320d06a7f76575776c40dc,65f362ffea415d878f1f4f1d,APPROVED,Not Applicable,2025-12-04T22:37:02.031000Z,2025-12-04T22:41:51.926000Z,2025-12-04T22:41:57.449000Z,2025-12-04T22:41:52.322525Z,290.0,CRRDOAZR,2833,58,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320d72a3bb1b3242af0828,5f13cd9693d2ed043a5e7c96,APPROVED,Not Applicable,2025-12-04T22:38:47.187000Z,2025-12-04T22:44:48.256000Z,2025-12-04T22:44:49.626000Z,2025-12-04T22:44:48.625746Z,362.0,CRRDOAZR,8355,32,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69320daaec36f9f7623c8478,63e54336ed7afb1425f7888f,APPROVED,Not Applicable,2025-12-04T22:39:41.734000Z,2025-12-04T22:49:42.015000Z,2025-12-04T22:49:44.689000Z,2025-12-04T22:49:42.376844Z,601.0,CRRDOAZR,2343,24,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69320ea7c65872cd44198afb,5a9a6f5f35237b000112920f,APPROVED,Not Applicable,2025-12-04T22:43:55.414000Z,2025-12-04T22:51:33.105000Z,2025-12-04T22:51:33.590000Z,2025-12-04T22:51:33.491320Z,458.0,CRRDOAZR,4011,58,Female,White,United States Minor Outlying Islands,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69320ec5b0d1d53c6c71d1ac,62bd2a704c56e669cce7ce56,APPROVED,Not Applicable,2025-12-04T22:44:24.620000Z,2025-12-04T22:48:44.362000Z,2025-12-04T22:48:47.001000Z,2025-12-04T22:48:44.748188Z,260.0,CRRDOAZR,7368,35,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
69320ef54b624d619bb139f7,564dd73edc21cd000dba8ce1,APPROVED,Not Applicable,2025-12-04T22:45:13.519000Z,2025-12-04T22:47:54.485000Z,2025-12-04T22:47:54.929000Z,2025-12-04T22:47:54.822346Z,161.0,CRRDOAZR,875,43,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
69320ef5612d84de0a3c9408,67583c76e3d1f76befe8ce5b,APPROVED,Not Applicable,2025-12-04T22:45:13.127000Z,2025-12-04T22:48:13.205000Z,2025-12-04T22:48:15.327000Z,2025-12-04T22:48:13.580754Z,181.0,CRRDOAZR,750,39,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
69320f5f53a1cbcc35843263,56c1adc20aab29000c7d556a,APPROVED,Not Applicable,2025-12-04T22:47:01.837000Z,2025-12-04T22:50:56.247000Z,2025-12-04T22:50:56.831000Z,2025-12-04T22:50:56.739007Z,235.0,CRRDOAZR,2833,40,Female,Asian,United States,United States,United States,English,No,Part-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
69320f9fef73bc7d2f09200a,668046a343add77203549db9,APPROVED,Not Applicable,2025-12-04T22:48:08.146000Z,2025-12-04T22:51:49.979000Z,2025-12-04T22:51:53.277000Z,2025-12-04T22:51:50.417960Z,222.0,CRRDOAZR,598,41,Female,Black,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,Pass,N/A
69320fdde63788ea679fa4f0,5e62dbd8142c3c08017d8728,APPROVED,Not Applicable,2025-12-04T22:49:12.120000Z,2025-12-04T22:52:33.202000Z,2025-12-04T22:52:33.655000Z,2025-12-04T22:52:33.579085Z,202.0,CRRDOAZR,1823,28,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321015691eb8834dde1cd3,66660a053b08e2a34f9b945c,APPROVED,Not Applicable,2025-12-04T22:50:09.383000Z,2025-12-04T22:54:09.324000Z,2025-12-04T22:54:11.670000Z,2025-12-04T22:54:09.675115Z,240.0,CRRDOAZR,4294,36,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,N/A,N/A,N/A
69321046289adf20c5001752,5f4813c94e8b081877fb26a6,APPROVED,Not Applicable,2025-12-04T22:50:50.379000Z,2025-12-04T22:55:18.477000Z,2025-12-04T22:55:18.994000Z,2025-12-04T22:55:18.913697Z,269.0,CRRDOAZR,5418,35,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
6932106887dbff71de7c7b8c,599f9fc68d2b1600011b3e0e,APPROVED,Not Applicable,2025-12-04T22:51:25.232000Z,2025-12-04T22:53:30.637000Z,2025-12-05T13:19:34.021000Z,2025-12-04T22:53:30.975976Z,126.0,CRRDOAZR,2374,45,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932106d4ec1dae079e679da,5cbcfce214b3cb0015f03471,APPROVED,Not Applicable,2025-12-04T22:51:36.656000Z,2025-12-04T22:58:16.844000Z,2025-12-04T22:58:17.321000Z,2025-12-04T22:58:17.202769Z,401.0,CRRDOAZR,12234,46,Male,Other,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
693210bf1404e7af521d7056,676191c90a2f4ed117de625d,APPROVED,Not Applicable,2025-12-04T22:55:17.993000Z,2025-12-04T22:59:48.936000Z,2025-12-04T22:59:50.593000Z,2025-12-04T22:59:49.319696Z,271.0,CRRDOAZR,3491,42,Male,Mixed,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
693210eb44fc2cf786f3d663,60c922c5837c614093d11a0e,APPROVED,Not Applicable,2025-12-04T22:53:40.069000Z,2025-12-04T22:58:06.262000Z,2025-12-04T22:58:06.722000Z,2025-12-04T22:58:06.629920Z,267.0,CRRDOAZR,2132,52,Female,White,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
69321102ebacf92d2b2699d5,5a6cfad8ab58b500015f56ef,APPROVED,Not Applicable,2025-12-04T22:53:58.141000Z,2025-12-04T23:00:33.829000Z,2025-12-04T23:00:35.496000Z,2025-12-04T23:00:34.188692Z,396.0,CRRDOAZR,3246,43,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693211171885e5281f33c5ac,5c2c6e432c45d400014a35e3,APPROVED,Not Applicable,2025-12-04T22:54:19.477000Z,2025-12-04T23:01:18.471000Z,2025-12-04T23:01:19.016000Z,2025-12-04T23:01:18.829616Z,419.0,CRRDOAZR,11749,42,Male,White,United States,United States,United States,English,Yes,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932115230798826f74238fc,66f615f1e846090be74930af,APPROVED,Not Applicable,2025-12-04T22:55:18.891000Z,2025-12-04T22:59:26.878000Z,2025-12-04T22:59:28.632000Z,2025-12-04T22:59:27.257712Z,248.0,CRRDOAZR,739,34,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,Pass,N/A
6932116cf449b32a94df8b48,62b20c0065e9809e66d13fa5,APPROVED,Not Applicable,2025-12-04T22:55:43.917000Z,2025-12-04T23:00:04.209000Z,2025-12-04T23:00:20.415000Z,2025-12-04T23:00:04.583014Z,261.0,CRRDOAZR,9154,27,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
6932116d26066116156c439f,583862506be00b0001cf8506,APPROVED,Not Applicable,2025-12-04T22:55:43.959000Z,2025-12-04T23:01:15.793000Z,2025-12-04T23:01:17.543000Z,2025-12-04T23:01:16.141322Z,332.0,CRRDOAZR,3768,34,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693211c744ba3c46d609e8a0,5ddee8912e6c77e798b5882f,APPROVED,Not Applicable,2025-12-04T22:57:15.853000Z,2025-12-04T23:00:13.341000Z,2025-12-04T23:00:23.538000Z,2025-12-04T23:00:13.726545Z,178.0,CRRDOAZR,10322,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,Pass,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693211e8627442551ddacc74,5c1baf8fdbc4da0001648218,APPROVED,Not Applicable,2025-12-04T22:58:00.382000Z,2025-12-04T23:04:45.544000Z,2025-12-04T23:04:45.976000Z,2025-12-04T23:04:45.889213Z,406.0,CRRDOAZR,4123,65,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,N/A,Pass,Pass,Pass,N/A,N/A
693211e92cb84c334d5c8737,5ad13714a010190001b35d66,APPROVED,Not Applicable,2025-12-04T22:58:51.649000Z,2025-12-04T23:02:40.409000Z,2025-12-04T23:02:42.054000Z,2025-12-04T23:02:40.801377Z,229.0,CRRDOAZR,5126,46,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
69321222769443bc1fdb0f81,668b37077c15ef8634f2121c,APPROVED,Not Applicable,2025-12-04T22:58:48.157000Z,2025-12-04T23:12:46.029000Z,2025-12-04T23:12:46.583000Z,2025-12-04T23:12:46.409634Z,838.0,CRRDOAZR,1904,28,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,Pass,N/A
6932123c55be7360e2e1f905,66be7c937677c91a02892ce5,APPROVED,Not Applicable,2025-12-04T22:59:14.015000Z,2025-12-04T23:03:26.817000Z,2025-12-04T23:03:28.167000Z,2025-12-04T23:03:27.186032Z,253.0,CRRDOAZR,639,29,Male,Mixed,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
6932123e516c95383f9c83a7,65edebf1c2c09681c2b91185,APPROVED,Not Applicable,2025-12-04T22:59:13.892000Z,2025-12-04T23:02:40.767000Z,2025-12-04T23:02:46.284000Z,2025-12-04T23:02:41.129095Z,207.0,CRRDOAZR,2647,46,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6932128ee6d581f8b40ad146,5d4cfad0438eea001b5ddf90,APPROVED,Not Applicable,2025-12-04T23:00:36.248000Z,2025-12-04T23:04:18.364000Z,2025-12-04T23:04:20.938000Z,2025-12-04T23:04:18.715564Z,223.0,CRRDOAZR,1594,31,Female,White,United States,United States,United States,English,No,Full-Time,Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,Pass,N/A
693212a4f74598c0aab3c862,67a51728f33f7c45ae3577bc,APPROVED,Not Applicable,2025-12-04T23:00:57.785000Z,2025-12-04T23:20:54.741000Z,2025-12-04T23:20:57.347000Z,2025-12-04T23:20:55.081464Z,1197.0,CRRDOAZR,1147,23,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),Pass,Pass,Pass,N/A,N/A,N/A,Pass,Pass,N/A,N/A
693212ae1885e5281f33c5d7,5c4c7a1a9446be00017e6b4a,APPROVED,Not Applicable,2025-12-04T23:01:08.986000Z,2025-12-04T23:05:23.358000Z,2025-12-04T23:05:23.821000Z,2025-12-04T23:05:23.736913Z,255.0,CRRDOAZR,6423,50,Female,Mixed,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
693212c1160f4ed1ca15ee4f,61085ff2f642b4711f3f8d94,APPROVED,Not Applicable,2025-12-04T23:01:27.544000Z,2025-12-04T23:07:52.327000Z,2025-12-04T23:07:55.854000Z,2025-12-04T23:07:52.692599Z,385.0,CRRDOAZR,1259,33,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
69321322f6bbce054150cf4c,6431c58ce5be91cd5c2c5d8f,APPROVED,Not Applicable,2025-12-04T23:03:02.520000Z,2025-12-04T23:06:20.879000Z,2025-12-04T23:06:21.332000Z,2025-12-04T23:06:21.243507Z,199.0,CRRDOAZR,5640,55,Male,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
